Relationship Measure,R2,Correlation
"Mumps 5-year incidence rateper100,000",0.012334067,-0.111058846
Density of fast food outlets,0.010866753,-0.10424372
The percentage of the population who are in receipt of long term support for a learning disability that are in paid employment (aged 18 to 64),0.010753395,-0.103698578
Percentage of all Deaths,0.006593615,-0.08120108
"Pertussis incidence rateper100,000",0.005515457,-0.074266125
Resident population,0.005247792,-0.072441645
STI testing positivity (excluding chlamydia aged under 25),0.004306568,-0.065624446
Percentage of deaths that occur in care homes,0.002779786,-0.052723675
Percentage of physically active children and young people,0.002383843,-0.048824613
"Listeria incidence rateper100,000",0.002246013,-0.047392118
Homelessness - households with dependent children owed a duty under the Homelessness Reduction Act,0.001581572,-0.039768986
Smoking prevalence in adults in routine and manual occupations (18-64) - current smokers (APS),0.001211121,-0.034801162
Percentage of deaths with underlying cause Cancer,0.001052674,-0.03244494
Nursing home beds per 100 people 75+,0.001026844,-0.032044405
Older people in poverty: Income deprivation affecting older people Index (IDAOPI),0.000808194,-0.028428757
Gender pay gap (by workplace location),0.000685492,-0.026181896
HIV late diagnosis in people first diagnosed with HIV in the UK,0.000525442,-0.022922512
Osteoporosis: QOF prevalence (50+ yrs),0.000422397,-0.020552298
Low birth weight of term babies,0.000253427,-0.015919401
Odds of current smoking (self-reported) among adults aged 18+ diagnosed with a long-term mental health condition,0.000198103,-0.01407489
"STEC  (Shiga toxin-producing Escherichia coli) serogroup O157 5-year incidence rateper100,000",0.000139531,-0.011812331
Loneliness: Percentage of adults who feel lonely often per always or some of the time,8.76059E-05,-0.009359801
Crime deprivation: score,3.54678E-05,-0.005955488
"Measles incidence rateper100,000",3.16133E-05,-0.00562257
"STEC (Shiga toxin-producing Escherichia coli) serogroup O157 incidence rateper100,000",2.7194E-05,-0.005214791
Sickness absence - the percentage of employees who had at least one day off in the previous week,2.38244E-05,-0.004881024
Records with valid ethnicity code,4.07792E-08,-0.000201939
Re-offending levels - percentage of offenders who re-offend,1.25627E-05,0.003544394
Records with valid child postcode,4.66822E-05,0.006832439
Homelessness - households owed a duty under the Homelessness Reduction Act,6.16941E-05,0.007854559
Estimated dementia diagnosis rate (aged 65 and over),8.89467E-05,0.009431157
"Mumps incidence rateper100,000",0.000200991,0.014177124
Percentage of the total resident population who are 0 to 4 years of age,0.000396742,0.019918377
Emergency readmissions within 30 days of discharge from hospital,0.001243773,0.035267168
Percentage of the total resident population who are 0 to 15 years of age,0.002140769,0.046268445
Unemployment (model-based),0.00229311,0.047886424
Excess winter deaths index (age 85+),0.002589769,0.050889772
Supporting information - % population aged under 18,0.002668501,0.051657539
Emergency hospital admissions due to falls in people aged 65-79,0.002802863,0.052942076
Percentage of the total resident population aged 85 and over,0.00290303,0.053879771
Excess winter deaths index,0.003025798,0.055007252
Volume of pure alcohol sold through the off-trade: all alcohol sales,0.003245918,0.056972959
Smoking Prevalence in adults (18+) - ex smokers (APS),0.003715579,0.060955546
Percentage of the total resident population who are 5 to 15 years of age,0.003748967,0.061228811
Percentage of 5 year olds with experience of visually obvious dental decay,0.004790704,0.06921491
"Mortality rate for deaths involving COVID-19, under 75s",0.005248503,0.07244655
Smoking prevalence in adults with anxiety or depression (18+) - current smokers (GPPS),0.005273683,0.072620131
"Invasive Meningococcal Disease (IMD) confirmed cases rateper100,000",0.005375306,0.073316477
Records with height rounded to X.0 or X.5,0.005666408,0.075275549
Cancer screening coverage: bowel cancer,0.005878799,0.076673326
Volume of pure alcohol sold through the off-trade: spirit sales,0.00672154,0.081985
Percentage of deaths with underlying cause circulatory disease,0.007265681,0.085238961
Prompt antiretroviral therapy (ART) initiation in people newly diagnosed with HIV,0.007936485,0.089086953
Percentage of deaths that occur at home,0.008363581,0.091452615
"Admission episodes for mental and behavioural disorders due to use of alcohol (Broad): New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.010021203,0.100105957
Participation rate: Reception,0.011119709,0.105450031
Homelessness - households owed a duty under the Homelessness Reduction Act (main applicant 16-24 yrs),0.01257568,0.112141338
"Cryptosporidium incidence rateper100,000",0.012733198,0.112841471
Sickness absence - the percentage of working days lost due to sickness absence,0.014216848,0.119234427
Estimated prevalence of common mental disorders: % of population aged 16 & over,0.014312775,0.119636011
Percentage of deaths with underlying cause respiratory disease,0.015195597,0.123270423
Economic inactivity rate,0.01662819,0.128950339
Antiretroviral therapy (ART) coverage in people accessing HIV care,0.01700316,0.130396167
Percentage of deaths that occur in hospital,0.017704143,0.133056915
Unemployment (Percentage of the working age population claiming out of work benefit),0.017726506,0.133140924
Emergency hospital admissions due to falls in people aged 65 and over,0.017787059,0.133368133
% reporting a long term MSK problem who also report depression or anxiety,0.019891373,0.141036778
Mortality rate from oral cancer,0.020007314,0.141447214
Oral cancer registrations_x,0.02010864,0.141804935
Oral cancer registrations_y,0.02010864,0.141804935
Admission episodes for alcohol-specific conditions - Under 18s,0.020790302,0.144188426
Estimated prevalence of common mental disorders: % of population aged 65 & over,0.021696009,0.147295653
Participation rate: Total,0.024424598,0.156283708
Smoking prevalence in adults with a long term mental health condition (18+) - current smokers (GPPS),0.02492922,0.157889899
Admission episodes for alcohol-specific conditions,0.025192735,0.158722195
"Campylobacter incidence rateper100,000",0.025632131,0.160100378
Emergency hospital admissions due to falls in people aged 80+,0.027700791,0.166435547
Utilisation of outdoor space for exercise or health reasons,0.028760964,0.169590579
Children in low income families (all dependent children under 20),0.029063721,0.170480852
Participation rate: Year 6,0.033010669,0.181688385
Volume of pure alcohol sold through the off-trade: beer sales,0.033365215,0.182661477
Re-offending levels - average number of re-offences per re-offender,0.033414801,0.182797157
Year 6: Prevalence of overweight,0.033609148,0.183327979
Smoking prevalence at age 15 - regular or occasional smokers (modelled estimates),0.036066122,0.189910826
Population vaccination coverage: Flu (primary school aged children),0.036511076,0.191078717
Violent crime - hospital admissions for violence (including sexual violence),0.037497783,0.193643443
"Low birth weight of live babies, five year pooled",0.038084921,0.195153583
Gap in the employment rate between those with a physical or mental long term health condition (aged 16 to 64) and the overall employment rate,0.038240413,0.19555156
"Violent crime - sexual offences per 1,000 population",0.039510693,0.198772968
Children in low income families (under 16s),0.042594315,0.206383903
"Mortality rate from a range of specified communicable diseases, including influenza",0.043502006,0.208571346
Under 75 mortality rate from stroke,0.044573698,0.21112484
Hospital admissions caused by unintentional and deliberate injuries in children (aged 0-4 years),0.045110855,0.212393162
Long term claimants of Jobseekers Allowance,0.045345159,0.212944028
"Mortality rate for deaths involving COVID-19, all ages",0.046414548,0.215440358
"Long-Term Unemployment- rate per 1,000 working age population",0.04657747,0.215818141
Percentage people living in 20% most deprived areas in England,0.047777804,0.218581345
Records with weight rounded to X.0 or X.5,0.048967033,0.221284959
Supporting information - % population aged 65+,0.049295742,0.222026445
Percentage of the total resident population who are 65 and over,0.049295742,0.222026445
"Emergency hospital admissions for stroke, standardised admission ratio",0.051076199,0.22600044
Care home beds per 100 people 75+,0.051717517,0.227414856
Pupil absence,0.051828979,0.227659788
"Admission episodes for alcohol-related unintentional injuries (Narrow): New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.053643616,0.231610915
"Admission episodes for mental and behavioural disorders due to use of alcohol (Narrow): New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.055299181,0.235157778
Hospital admissions caused by unintentional and deliberate injuries in children (aged 0-14 years),0.057181851,0.23912727
"Outlets per 100,000 population",0.060265932,0.245491207
Percentage physically active for at least one hour per day seven days a week at age 15,0.060327308,0.24561618
"Emergency hospital admissions for injuries in 15 to 24 years old, crude rate",0.060547972,0.246064975
Hip fractures in people aged 65-79,0.06172812,0.248451443
Suicide rate,0.0644127,0.253796573
"Admission episodes for alcoholic liver disease (Broad): New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.065487042,0.25590436
Hospital admissions caused by unintentional and deliberate injuries in young people (aged 15-24 years),0.065793663,0.256502755
Hospital admission rate due to liver disease,0.067496649,0.259801172
Infant mortality rate,0.06821192,0.261174117
Under 75 mortality rate from colorectal cancer,0.068252275,0.261251363
Reception: Prevalence of severe obesity,0.068366577,0.261470031
Deprivation score (IMD 2015),0.070891097,0.26625382
Deaths from drug misuse,0.071424559,0.267253734
Percentage of the total resident population who are 50 to 64 years of age,0.071802018,0.267958986
Under 75 mortality rate from injuries,0.073115778,0.270399293
Smoking prevalence in adults (18+) - current smokers (GPPS),0.074770913,0.273442706
"Incidence of colorectal cancer, standardised incidence ratio",0.077814545,0.278952586
Young people providing unpaid care (aged 16-24),0.085445552,0.292310712
"Emergency hospital admissions for injuries in under 5 years old, crude rate",0.086225438,0.293641684
"Admission episodes for alcohol-related conditions (Narrow)65+ years: New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.08789608,0.296472731
Children providing unpaid care (aged 0-15),0.088732987,0.297880827
Smoking prevalence in adults (18+) - ex smoker (GPPS),0.088846398,0.298071129
Year 6: Prevalence of severe obesity,0.092233899,0.303700344
"Income deprivation, English Indices of Deprivation",0.095070955,0.308335782
"Child Poverty, Income deprivation affecting children index (IDACI)",0.095341329,0.308773913
"Admission episodes for alcohol-related conditions (Broad): New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.096377072,0.310446569
Smoking prevalence at age 15 - regular smokers (modelled estimates),0.096627992,0.310850433
"Violent crime - violence offences per 1,000 population",0.097562794,0.312350435
"Hospital admissions for alcohol attributable conditions, (Broad definition)",0.098779477,0.314292024
Under 75 mortality rate from liver disease considered preventable (2019 definition),0.101678942,0.318871356
"Emergency hospital admissions for injuries in under 15 years old, crude rate",0.102167522,0.319636547
"Admission episodes for alcohol-related cardiovascular disease (Broad): New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.103692995,0.322013967
Smoking Prevalence in adults (18+) - current smokers (APS),0.10457701,0.323383689
Alcohol-specific mortality,0.110552817,0.332494837
Under 75 mortality rate from respiratory disease considered preventable (2019 definition),0.110571075,0.332522292
Index of Multiple Deprivation (IMD) Score,0.113495078,0.336890305
Deprivation score (IMD 2019),0.113499188,0.336896405
"Scarlet fever notification rateper100,000 aged 0-9 yrs",0.115426194,0.339744307
"Year 6: Prevalence of obesity (including severe obesity), 3-years data combined",0.116431358,0.341220395
Lung cancer registrations,0.119998199,0.346407561
"Year 6: Prevalence of overweight (including obesity), 3-years data combined",0.120688987,0.347403205
Emergency Hospital Admissions for Intentional Self-Harm,0.124432841,0.352750394
"Incidence of lung cancer, standardised incidence ratio",0.125804202,0.354688881
Under 75 mortality rate from liver disease,0.127448044,0.35699866
Young people providing 20+ hoursperweek of unpaid care (aged 16-24),0.127734605,0.357399783
Premature births (less than 37 weeks gestation),0.129748407,0.360206062
Year 6: Prevalence of overweight (including obesity),0.130014902,0.360575792
"Emergency hospital admissions in under 5 years old, crude rate",0.131283249,0.362330303
Year 6: Prevalence of obesity (including severe obesity),0.132343888,0.363790996
Under 75 mortality rate from respiratory disease,0.134037287,0.366111032
"Deaths from stroke, all ages, standardised mortality ratio",0.135825462,0.368545061
Reception: Prevalence of overweight,0.138164457,0.371704798
Under 75 mortality rate from heart disease,0.140517164,0.374856191
Mortality from chronic liver disease,0.14142605,0.37606655
"Pelvic inflammatory disease (PID) admissions rate per 100,000",0.144405298,0.380006972
Under 75 mortality rate from cardiovascular diseases considered preventable (2019 definition),0.146612231,0.382899766
% reporting depression or anxiety,0.146631975,0.382925547
Children in absolute low income families (under 16s),0.146780729,0.383119732
Under 75 mortality rate from all cardiovascular diseases,0.14730477,0.383803036
"Emergency hospital admissions for intentional self harm, standardised admission ratio",0.147701369,0.384319358
"Incidence of all cancers, standardised incidence ratio",0.151264852,0.388927824
Stroke: QOF prevalence (all ages),0.153301645,0.39153754
"Year 6: Prevalence of obesity (including severe obesity), 5-years data combined",0.154651209,0.393257179
"Emergency hospital admissions for Chronic Obstructive Pulmonary Disease (COPD), standardised admission ratio",0.161546366,0.401928309
"Admission episodes for alcohol-related conditions (Narrow) - Under 40s: New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.162037579,0.402538917
Reception: Prevalence of obesity (including severe obesity),0.162271343,0.402829174
Cost per capita of smoking attributable hospital admissions,0.163139219,0.403904963
Emergency hospital admissions for COPD,0.163145782,0.403913088
Modelled estimates of the proportion of households in fuel poverty (%),0.163403475,0.404231957
"Fuel poverty (low income, low energy efficiency methodology)",0.163403475,0.404231957
"Deaths from circulatory disease, under 75 years, standardised mortality ratio",0.164370523,0.405426348
Children in relative low income families (under 16s),0.165061626,0.406277769
"Admission episodes for intentional self-poisoning by and exposure to alcohol (Narrow): New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.166408845,0.407932402
Value,0.166740403,0.408338588
Mortality Rate,0.166740403,0.408338588
"Mortality rate from all cardiovascular diseases, ages 65+ years",0.167284633,0.409004441
Percentage of physically inactive adults,0.168767239,0.410812901
Hip fractures in people aged 80+,0.170702345,0.413161403
"Emergency hospital admissions for coronary heart disease, standardised admission ratio",0.172305341,0.415096785
Under 75 mortality rate from causes considered preventable (2019 definition),0.173223803,0.416201637
Hip fractures in people aged 65 and over,0.177410028,0.421200698
Smoking prevalence in adults (15+) - current smokers (QOF),0.185332239,0.43050231
"Alcohol-related mortality: New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.185332988,0.43050318
"Reception: Prevalence of obesity (including severe obesity), 3-years data combined",0.185834877,0.431085695
Incidence rate of alcohol-related cancer,0.189005833,0.434748011
Children killed and seriously injured (KSI) on Englands roads,0.19071354,0.436707613
"Reception: Prevalence of obesity (including severe obesity), 5-years data combined",0.19522342,0.441840944
"Admission episodes for alcohol-related conditions (Narrow)40 to 64 years: New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.196436759,0.443211867
Mortality rate from causes considered preventable (2016 definition),0.196602287,0.443398564
"Deaths from causes considered preventable, under 75 years, standardised mortality ratio",0.197725316,0.444663149
"Emergency hospital admissions for all causes, all ages, standardised admission ratio",0.202136791,0.449596254
Under 75 mortality rate from cancer considered preventable (2019 definition),0.202771541,0.450301611
"Admission episodes for alcohol-related conditions (Narrow): New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.207094889,0.455076794
Reception: Prevalence of overweight (including obesity),0.208416948,0.45652705
"Emergency hospital admissions for Myocardial Infarction (heart attack), standardised admission ratio",0.209954469,0.458207889
"Deaths from circulatory disease, all ages, standardised mortality ratio",0.213778868,0.46236227
"Deaths from coronary heart disease, all ages, standardised mortality ratio",0.215766033,0.464506225
Employment and Support Allowance claimants,0.219669756,0.468689402
"Mortality rate from respiratory disease, ages 65+ years",0.220988601,0.470094247
Back pain prevalence in people of all ages,0.222263242,0.471448027
Mortality rate from chronic obstructive pulmonary disease,0.224423325,0.47373339
Mortality rate from lung cancer,0.225308635,0.474666868
Smoking attributable deaths from heart disease (new method),0.228999815,0.478539251
"Deaths from all causes, under 75 years, standardised mortality ratio",0.229770057,0.479343361
"Hospital admissions for alcohol attributable conditions, (Narrow definition)",0.234590285,0.484345212
Oesophageal cancer registrations,0.241230512,0.491152229
Rheumatoid Arthritis: QOF prevalence (16+ yrs),0.242215747,0.49215419
"Reception: Prevalence of overweight (including obesity), 3-years data combined",0.248401455,0.498398892
CHD: QOF prevalence (all ages),0.257056299,0.507007198
Under 75 mortality rate from cancer,0.260770886,0.510657308
"Mortality rate from all causes, all ages",0.264586705,0.514379923
"Emergency hospital admissions for hip fracture in persons 65 years and over, standardised admission ratio",0.270075196,0.519687595
Hypertension: QOF prevalence (all ages),0.271590288,0.521143251
"Smoking attributable hospital admissions (new method). This indicator uses new set of attributable fractions, and so differ from that originally published.",0.27164393,0.521194715
"Deaths from respiratory diseases, all ages, standardised mortality ratio",0.277309179,0.526601537
Depression: QOF prevalence (18+ yrs),0.288284954,0.536921739
Smoking attributable deaths from stroke (new method),0.293563613,0.54181511
Percentage with a mean daily sedentary time in the last week over 7 hours per day at age 15,0.306126765,0.553287236
"Deaths from all cancer, under 75 years, standardised mortality ratio (SMR)",0.30843189,0.555366447
Smoking attributable mortality (new method),0.314998679,0.561247431
Adjusted antibiotic prescribing in primary care by the NHS,0.319365997,0.565124762
"Mortality rate from cancer, ages 65+ years",0.322706021,0.568072197
Percentage of people who reported having a limiting long term illness or disability,0.329741682,0.574231383
"Deaths from all causes, all ages, standardised mortality ratio",0.352743373,0.593922026
Percentage reporting a long-term Musculoskeletal (MSK) problem,0.355729269,0.59643044
"Percentage reporting at least two long-term conditions, at least one of which is MSK related",0.358439976,0.598698569
"Deaths from all cancer, all ages, standardised mortality ratio",0.376604084,0.613680767
Prevalence of severe hip osteoarthritis in people aged  45 and over,0.383286051,0.619101002
Prevalence of hip osteoarthritis in people aged  45 and over,0.404261391,0.635815532
Estimated diabetes diagnosis rate,0.409490414,0.63991438
Unpaid carers,0.420317275,0.648318807
Prevalence of severe knee osteoarthritis in people aged  45 and over,0.439940729,0.66328028
Prevalence of knee osteoarthritis in people aged  45 and over,0.490844942,0.70060327
Percentage of adults (aged 18+) classified as obese,0.706888833,0.840766812
