ToAllowXAxisZoom,Relationship Measure,R2,Correlation,Abosolute Correlation Value
41,Reception: Prevalence of overweight (including obesity),0.208,0.457,0.457
42,"Admission episodes for alcohol-related conditions (Narrow): New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.207,0.455,0.455
43,"Emergency hospital admissions for all causes, all ages, standardised admission ratio",0.202,0.45,0.45
44,Under 75 mortality rate from cancer considered preventable (2019 definition),0.203,0.45,0.45
45,"Deaths from causes considered preventable, under 75 years, standardised mortality ratio",0.198,0.445,0.445
46,"Admission episodes for alcohol-related conditions (Narrow)40 to 64 years: New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.196,0.443,0.443
47,Mortality rate from causes considered preventable (2016 definition),0.197,0.443,0.443
48,"Reception: Prevalence of obesity (including severe obesity), 5-years data combined",0.195,0.442,0.442
49,Children killed and seriously injured (KSI) on Englands roads,0.191,0.437,0.437
50,Incidence rate of alcohol-related cancer,0.189,0.435,0.435
51,Smoking prevalence in adults (15+) - current smokers (QOF),0.185,0.431,0.431
52,"Alcohol-related mortality: New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.185,0.431,0.431
53,"Reception: Prevalence of obesity (including severe obesity), 3-years data combined",0.186,0.431,0.431
54,Hip fractures in people aged 65 and over,0.177,0.421,0.421
55,Under 75 mortality rate from causes considered preventable (2019 definition),0.173,0.416,0.416
56,"Emergency hospital admissions for coronary heart disease, standardised admission ratio",0.172,0.415,0.415
57,Hip fractures in people aged 80+,0.171,0.413,0.413
58,Percentage of physically inactive adults,0.169,0.411,0.411
59,"Mortality rate from all cardiovascular diseases, ages 65+ years",0.167,0.409,0.409
60,"Admission episodes for intentional self-poisoning by and exposure to alcohol (Narrow): New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.166,0.408,0.408
61,Value,0.167,0.408,0.408
62,Mortality Rate,0.167,0.408,0.408
63,Children in relative low income families (under 16s),0.165,0.406,0.406
64,"Deaths from circulatory disease, under 75 years, standardised mortality ratio",0.164,0.405,0.405
65,Cost per capita of smoking attributable hospital admissions,0.163,0.404,0.404
66,Emergency hospital admissions for COPD,0.163,0.404,0.404
67,Modelled estimates of the proportion of households in fuel poverty (%),0.163,0.404,0.404
68,"Fuel poverty (low income, low energy efficiency methodology)",0.163,0.404,0.404
69,"Admission episodes for alcohol-related conditions (Narrow) - Under 40s: New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.162,0.403,0.403
70,Reception: Prevalence of obesity (including severe obesity),0.162,0.403,0.403
71,"Emergency hospital admissions for Chronic Obstructive Pulmonary Disease (COPD), standardised admission ratio",0.162,0.402,0.402
72,"Year 6: Prevalence of obesity (including severe obesity), 5-years data combined",0.155,0.393,0.393
73,Stroke: QOF prevalence (all ages),0.153,0.392,0.392
74,"Incidence of all cancers, standardised incidence ratio",0.151,0.389,0.389
75,Under 75 mortality rate from all cardiovascular diseases,0.147,0.384,0.384
76,"Emergency hospital admissions for intentional self harm, standardised admission ratio",0.148,0.384,0.384
77,Under 75 mortality rate from cardiovascular diseases considered preventable (2019 definition),0.147,0.383,0.383
78,% reporting depression or anxiety,0.147,0.383,0.383
79,Children in absolute low income families (under 16s),0.147,0.383,0.383
80,"Pelvic inflammatory disease (PID) admissions rate per 100,000",0.144,0.38,0.38
81,Mortality from chronic liver disease,0.141,0.376,0.376
82,Under 75 mortality rate from heart disease,0.141,0.375,0.375
83,Reception: Prevalence of overweight,0.138,0.372,0.372
84,"Deaths from stroke, all ages, standardised mortality ratio",0.136,0.369,0.369
85,Under 75 mortality rate from respiratory disease,0.134,0.366,0.366
86,Year 6: Prevalence of obesity (including severe obesity),0.132,0.364,0.364
87,"Emergency hospital admissions in under 5 years old, crude rate",0.131,0.362,0.362
88,Year 6: Prevalence of overweight (including obesity),0.13,0.361,0.361
89,Premature births (less than 37 weeks gestation),0.13,0.36,0.36
90,Under 75 mortality rate from liver disease,0.127,0.357,0.357
91,Young people providing 20+ hoursperweek of unpaid care (aged 16-24),0.128,0.357,0.357
92,"Incidence of lung cancer, standardised incidence ratio",0.126,0.355,0.355
93,Emergency Hospital Admissions for Intentional Self-Harm,0.124,0.353,0.353
94,"Year 6: Prevalence of overweight (including obesity), 3-years data combined",0.121,0.347,0.347
95,Lung cancer registrations,0.12,0.346,0.346
96,"Year 6: Prevalence of obesity (including severe obesity), 3-years data combined",0.116,0.341,0.341
97,"Scarlet fever notification rateper100,000 aged 0-9 yrs",0.115,0.34,0.34
98,Index of Multiple Deprivation (IMD) Score,0.113,0.337,0.337
99,Deprivation score (IMD 2019),0.113,0.337,0.337
100,Under 75 mortality rate from respiratory disease considered preventable (2019 definition),0.111,0.333,0.333
101,Alcohol-specific mortality,0.111,0.332,0.332
102,Smoking Prevalence in adults (18+) - current smokers (APS),0.105,0.323,0.323
103,"Admission episodes for alcohol-related cardiovascular disease (Broad): New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.104,0.322,0.322
104,"Emergency hospital admissions for injuries in under 15 years old, crude rate",0.102,0.32,0.32
105,Under 75 mortality rate from liver disease considered preventable (2019 definition),0.102,0.319,0.319
106,"Hospital admissions for alcohol attributable conditions, (Broad definition)",0.099,0.314,0.314
107,"Violent crime - violence offences per 1,000 population",0.098,0.312,0.312
108,Smoking prevalence at age 15 - regular smokers (modelled estimates),0.097,0.311,0.311
109,"Admission episodes for alcohol-related conditions (Broad): New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.096,0.31,0.31
110,"Child Poverty, Income deprivation affecting children index (IDACI)",0.095,0.309,0.309
111,"Income deprivation, English Indices of Deprivation",0.095,0.308,0.308
112,Year 6: Prevalence of severe obesity,0.092,0.304,0.304
113,Children providing unpaid care (aged 0-15),0.089,0.298,0.298
114,Smoking prevalence in adults (18+) - ex smoker (GPPS),0.089,0.298,0.298
115,"Admission episodes for alcohol-related conditions (Narrow)65+ years: New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.088,0.296,0.296
116,"Emergency hospital admissions for injuries in under 5 years old, crude rate",0.086,0.294,0.294
117,Young people providing unpaid care (aged 16-24),0.085,0.292,0.292
118,"Incidence of colorectal cancer, standardised incidence ratio",0.078,0.279,0.279
119,Smoking prevalence in adults (18+) - current smokers (GPPS),0.075,0.273,0.273
120,Under 75 mortality rate from injuries,0.073,0.27,0.27
121,Percentage of the total resident population who are 50 to 64 years of age,0.072,0.268,0.268
122,Deaths from drug misuse,0.071,0.267,0.267
123,Deprivation score (IMD 2015),0.071,0.266,0.266
124,Infant mortality rate,0.068,0.261,0.261
125,Under 75 mortality rate from colorectal cancer,0.068,0.261,0.261
126,Reception: Prevalence of severe obesity,0.068,0.261,0.261
127,Hospital admission rate due to liver disease,0.067,0.26,0.26
128,Hospital admissions caused by unintentional and deliberate injuries in young people (aged 15-24 years),0.066,0.257,0.257
129,"Admission episodes for alcoholic liver disease (Broad): New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.065,0.256,0.256
130,Suicide rate,0.064,0.254,0.254
131,Hip fractures in people aged 65-79,0.062,0.248,0.248
132,Percentage physically active for at least one hour per day seven days a week at age 15,0.06,0.246,0.246
133,"Emergency hospital admissions for injuries in 15 to 24 years old, crude rate",0.061,0.246,0.246
134,"Outlets per 100,000 population",0.06,0.245,0.245
135,Hospital admissions caused by unintentional and deliberate injuries in children (aged 0-14 years),0.057,0.239,0.239
136,"Admission episodes for mental and behavioural disorders due to use of alcohol (Narrow): New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.055,0.235,0.235
137,"Admission episodes for alcohol-related unintentional injuries (Narrow): New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.054,0.232,0.232
138,Pupil absence,0.052,0.228,0.228
139,Care home beds per 100 people 75+,0.052,0.227,0.227
140,"Emergency hospital admissions for stroke, standardised admission ratio",0.051,0.226,0.226
141,Supporting information - % population aged 65+,0.049,0.222,0.222
142,Percentage of the total resident population who are 65 and over,0.049,0.222,0.222
143,Records with weight rounded to X.0 or X.5,0.049,0.221,0.221
144,Percentage people living in 20% most deprived areas in England,0.048,0.219,0.219
145,"Long-Term Unemployment- rate per 1,000 working age population",0.047,0.216,0.216
146,"Mortality rate for deaths involving COVID-19, all ages",0.046,0.215,0.215
147,Long term claimants of Jobseekers Allowance,0.045,0.213,0.213
148,Hospital admissions caused by unintentional and deliberate injuries in children (aged 0-4 years),0.045,0.212,0.212
149,Under 75 mortality rate from stroke,0.045,0.211,0.211
150,"Mortality rate from a range of specified communicable diseases, including influenza",0.044,0.209,0.209
151,Children in low income families (under 16s),0.043,0.206,0.206
152,"Violent crime - sexual offences per 1,000 population",0.04,0.199,0.199
153,Gap in the employment rate between those with a physical or mental long term health condition (aged 16 to 64) and the overall employment rate,0.038,0.196,0.196
154,"Low birth weight of live babies, five year pooled",0.038,0.195,0.195
155,Violent crime - hospital admissions for violence (including sexual violence),0.037,0.194,0.194
156,Population vaccination coverage: Flu (primary school aged children),0.037,0.191,0.191
157,Smoking prevalence at age 15 - regular or occasional smokers (modelled estimates),0.036,0.19,0.19
158,Volume of pure alcohol sold through the off-trade: beer sales,0.033,0.183,0.183
159,Re-offending levels - average number of re-offences per re-offender,0.033,0.183,0.183
160,Year 6: Prevalence of overweight,0.034,0.183,0.183
161,Participation rate: Year 6,0.033,0.182,0.182
162,Utilisation of outdoor space for exercise or health reasons,0.029,0.17,0.17
163,Children in low income families (all dependent children under 20),0.029,0.17,0.17
164,Emergency hospital admissions due to falls in people aged 80+,0.028,0.166,0.166
165,"Campylobacter incidence rateper100,000",0.026,0.16,0.16
166,Admission episodes for alcohol-specific conditions,0.025,0.159,0.159
167,Smoking prevalence in adults with a long term mental health condition (18+) - current smokers (GPPS),0.025,0.158,0.158
168,Participation rate: Total,0.024,0.156,0.156
169,Estimated prevalence of common mental disorders: % of population aged 65 & over,0.022,0.147,0.147
170,Admission episodes for alcohol-specific conditions - Under 18s,0.021,0.144,0.144
171,Oral cancer registrations_x,0.02,0.142,0.142
172,Oral cancer registrations_y,0.02,0.142,0.142
173,% reporting a long term MSK problem who also report depression or anxiety,0.02,0.141,0.141
174,Mortality rate from oral cancer,0.02,0.141,0.141
175,Percentage of deaths that occur in hospital,0.018,0.133,0.133
176,Unemployment (Percentage of the working age population claiming out of work benefit),0.018,0.133,0.133
177,Emergency hospital admissions due to falls in people aged 65 and over,0.018,0.133,0.133
178,Antiretroviral therapy (ART) coverage in people accessing HIV care,0.017,0.13,0.13
179,Economic inactivity rate,0.017,0.129,0.129
180,Percentage of deaths with underlying cause respiratory disease,0.015,0.123,0.123
181,Estimated prevalence of common mental disorders: % of population aged 16 & over,0.014,0.12,0.12
182,Sickness absence - the percentage of working days lost due to sickness absence,0.014,0.119,0.119
183,"Cryptosporidium incidence rateper100,000",0.013,0.113,0.113
184,Homelessness - households owed a duty under the Homelessness Reduction Act (main applicant 16-24 yrs),0.013,0.112,0.112
185,Participation rate: Reception,0.011,0.105,0.105
186,"Admission episodes for mental and behavioural disorders due to use of alcohol (Broad): New method.  This indicator uses a new set of attributable fractions, and so differ from that originally published.",0.01,0.1,0.1
187,Percentage of deaths that occur at home,0.008,0.091,0.091
188,Prompt antiretroviral therapy (ART) initiation in people newly diagnosed with HIV,0.008,0.089,0.089
189,Percentage of deaths with underlying cause circulatory disease,0.007,0.085,0.085
190,Volume of pure alcohol sold through the off-trade: spirit sales,0.007,0.082,0.082
191,Cancer screening coverage: bowel cancer,0.006,0.077,0.077
192,Records with height rounded to X.0 or X.5,0.006,0.075,0.075
193,Smoking prevalence in adults with anxiety or depression (18+) - current smokers (GPPS),0.005,0.073,0.073
194,"Invasive Meningococcal Disease (IMD) confirmed cases rateper100,000",0.005,0.073,0.073
195,"Mortality rate for deaths involving COVID-19, under 75s",0.005,0.072,0.072
196,Percentage of 5 year olds with experience of visually obvious dental decay,0.005,0.069,0.069
197,Smoking Prevalence in adults (18+) - ex smokers (APS),0.004,0.061,0.061
198,Percentage of the total resident population who are 5 to 15 years of age,0.004,0.061,0.061
199,Volume of pure alcohol sold through the off-trade: all alcohol sales,0.003,0.057,0.057
200,Excess winter deaths index,0.003,0.055,0.055
201,Percentage of the total resident population aged 85 and over,0.003,0.054,0.054
202,Emergency hospital admissions due to falls in people aged 65-79,0.003,0.053,0.053
203,Supporting information - % population aged under 18,0.003,0.052,0.052
204,Excess winter deaths index (age 85+),0.003,0.051,0.051
205,Unemployment (model-based),0.002,0.048,0.048
206,Percentage of the total resident population who are 0 to 15 years of age,0.002,0.046,0.046
207,Emergency readmissions within 30 days of discharge from hospital,0.001,0.035,0.035
208,Percentage of the total resident population who are 0 to 4 years of age,0,0.02,0.02
209,"Mumps incidence rateper100,000",0,0.014,0.014
210,Estimated dementia diagnosis rate (aged 65 and over),0,0.009,0.009
211,Homelessness - households owed a duty under the Homelessness Reduction Act,0,0.008,0.008
212,Records with valid child postcode,0,0.007,0.007
213,Re-offending levels - percentage of offenders who re-offend,0,0.004,0.004
214,Records with valid ethnicity code,0,0,0
215,"STEC (Shiga toxin-producing Escherichia coli) serogroup O157 incidence rateper100,000",0,-0.005,0.005
216,Sickness absence - the percentage of employees who had at least one day off in the previous week,0,-0.005,0.005
217,Crime deprivation: score,0,-0.006,0.006
218,"Measles incidence rateper100,000",0,-0.006,0.006
219,Loneliness: Percentage of adults who feel lonely often per always or some of the time,0,-0.009,0.009
220,"STEC  (Shiga toxin-producing Escherichia coli) serogroup O157 5-year incidence rateper100,000",0,-0.012,0.012
221,Odds of current smoking (self-reported) among adults aged 18+ diagnosed with a long-term mental health condition,0,-0.014,0.014
222,Low birth weight of term babies,0,-0.016,0.016
223,Osteoporosis: QOF prevalence (50+ yrs),0,-0.021,0.021
224,HIV late diagnosis in people first diagnosed with HIV in the UK,0.001,-0.023,0.023
225,Gender pay gap (by workplace location),0.001,-0.026,0.026
226,Older people in poverty: Income deprivation affecting older people Index (IDAOPI),0.001,-0.028,0.028
227,Percentage of deaths with underlying cause Cancer,0.001,-0.032,0.032
228,Nursing home beds per 100 people 75+,0.001,-0.032,0.032
229,Smoking prevalence in adults in routine and manual occupations (18-64) - current smokers (APS),0.001,-0.035,0.035
230,Homelessness - households with dependent children owed a duty under the Homelessness Reduction Act,0.002,-0.04,0.04
231,"Listeria incidence rateper100,000",0.002,-0.047,0.047
232,Percentage of physically active children and young people,0.002,-0.049,0.049
233,Percentage of deaths that occur in care homes,0.003,-0.053,0.053
234,STI testing positivity (excluding chlamydia aged under 25),0.004,-0.066,0.066
235,Resident population,0.005,-0.072,0.072
236,"Pertussis incidence rateper100,000",0.006,-0.074,0.074
237,Percentage of all Deaths,0.007,-0.081,0.081
238,Density of fast food outlets,0.011,-0.104,0.104
239,The percentage of the population who are in receipt of long term support for a learning disability that are in paid employment (aged 18 to 64),0.011,-0.104,0.104
240,"Mumps 5-year incidence rateper100,000",0.012,-0.111,0.111
241,0,0.014,-0.116,0.116
242,"Acute hepatitis B incidence rateper100,000",0.014,-0.118,0.118
243,"Giardia incidence rateper100,000",0.015,-0.122,0.122
244,Volume of pure alcohol sold through the off-trade: wine sales,0.016,-0.128,0.128
245,Virological success in adults accessing HIV care,0.017,-0.131,0.131
246,Percentage of the total resident population who are 16 to 24 years of age,0.018,-0.135,0.135
247,"Statutory homelessness: rate per 1,000 households",0.021,-0.144,0.144
248,Odds ratio of reporting a mental health condition among people with and without an MSK condition,0.024,-0.156,0.156
249,"Typhoid & paratyphoid incidence rateper100,000",0.025,-0.159,0.159
250,"Listeria 5-year incidence rateper100,000",0.026,-0.16,0.16
251,Odds of current smoking (self-reported) among adults aged 18-64 with a routine and manual occupation (APS),0.026,-0.161,0.161
252,Percentage of deaths that occur in hospice,0.029,-0.169,0.169
253,Proportion of drug sensitive TB cases who had completed a full course of treatment by 12 months,0.032,-0.18,0.18
254,Percentage of people in employment,0.035,-0.188,0.188
255,Percentage of deaths that occur in other places,0.04,-0.199,0.199
256,The percentage of the population with a physical or mental long term health condition in employment (aged 16 to 64),0.04,-0.2,0.2
257,Homelessness - households in temporary accommodation,0.043,-0.207,0.207
258,"Non-typhoidal Salmonella incidence rateper100,000",0.047,-0.218,0.218
259,The percentage of people resident in the area living in each national deprivation quintile,0.051,-0.225,0.225
260,Reception: Prevalence of underweight,0.053,-0.231,0.231
261,"HIV testing coverage, total",0.054,-0.232,0.232
262,TB incidence (three year average),0.057,-0.239,0.239
263,"Older people living alone, % of people aged 65 and over who are living alone",0.06,-0.245,0.245
264,"The percentage of people that cannot speak English well or at all,  2011",0.065,-0.255,0.255
265,"Trichomoniasis diagnostic rate per 100,000",0.065,-0.255,0.255
266,"Chlamydia diagnostic rate per 100,000",0.078,-0.279,0.279
267,Fraction of mortality attributable to particulate air pollution (old method),0.079,-0.281,0.281
268,Average health related quality of life score for adults who reported having a long term MSK problem.,0.084,-0.289,0.289
269,"New HIV diagnoses among persons first diagnosed in the UK rate per 100,000",0.084,-0.29,0.29
270,Year 6: Prevalence of underweight,0.087,-0.295,0.295
271,"Genital herpes diagnosis rate per 100,000",0.088,-0.296,0.296
272,Chlamydia proportion aged 15 to 24 screened,0.088,-0.296,0.296
273,Percentage of the total resident population who are 25 to 64 years of age,0.09,-0.3,0.3
274,Homelessness - households owed a duty under the Homelessness Reduction Act (main applicant 55+ yrs),0.094,-0.307,0.307
275,Smoking Prevalence in adults (18+) - never smoked (APS),0.098,-0.313,0.313
276,Health related quality of life for older people,0.1,-0.316,0.316
277,"New HIV diagnosis rate per 100,000",0.104,-0.322,0.322
278,Year 6: Prevalence of healthy weight,0.114,-0.338,0.338
279,"Acute Lyme disease laboratory confirmed incidence rateper100,000",0.12,-0.347,0.347
280,"Hepatitis C detection rateper100,000",0.122,-0.35,0.35
281,"Shigella incidence rateper100,000",0.125,-0.353,0.353
282,Job density,0.139,-0.373,0.373
283,Overcrowded households,0.143,-0.378,0.378
284,Number of premises licensed to sell alcohol per square kilometre,0.144,-0.379,0.379
285,Percentage of population whose ethnic group is not white,0.149,-0.386,0.386
286,"New cases of psychosis: estimated incidence rate per 100,000 population aged 16-64",0.153,-0.391,0.391
287,"All new STI diagnoses rate per 100,000",0.163,-0.403,0.403
288,Air pollution: fine particulate matter (historic indicator),0.166,-0.407,0.407
289,Supporting information - % population from ethnic minorities,0.168,-0.41,0.41
290,The rate of complaints about noise,0.169,-0.411,0.411
291,Initiation or continuation of PrEP among those with PrEP need,0.169,-0.411,0.411
292,"Chlamydia diagnostic rate per 100,000 aged 25 years and older",0.17,-0.413,0.413
293,Fraction of mortality attributable to particulate air pollution (new method),0.176,-0.42,0.42
294,"HIV diagnosed prevalence rate per 1,000 aged 15 to 59",0.178,-0.421,0.421
295,Air pollution: fine particulate matter (new method - concentrations of total PM2.5),0.178,-0.422,0.422
296,"Syphilis diagnostic rate per 100,000",0.181,-0.425,0.425
297,"Gonorrhoea diagnostic rate per 100,000",0.184,-0.429,0.429
298,Percentage of physically active adults,0.188,-0.433,0.433
299,"Measles 5-year incidence rateper100,000",0.189,-0.435,0.435
300,Reception: Prevalence of healthy weight,0.189,-0.435,0.435
301,Access to Healthy Assets & Hazards Index,0.19,-0.436,0.436
302,"Population density, people per square kilometre",0.192,-0.438,0.438
303,Percentage of cancers diagnosed at stages 1 and 2,0.197,-0.443,0.443
304,"Genital warts diagnostic rate per 100,000",0.196,-0.443,0.443
305,Smoking prevalence in adults (18+) - never smoked (GPPS),0.197,-0.444,0.444
306,"Mycoplasma genitalium diagnostic rate per 100,000",0.2,-0.447,0.447
307,"HIV diagnosed prevalence rate per 1,000",0.205,-0.452,0.452
308,Average Attainment 8 Score among children eligible for Free School Meals (FSM),0.204,-0.452,0.452
309,"New STI diagnoses (excluding chlamydia aged under 25) per 100,000",0.205,-0.453,0.453
310,Percentage of adults cycling for travel at least three days per week,0.205,-0.453,0.453
311,"STI testing rate (exclude chlamydia aged under 25) per 100,000",0.212,-0.461,0.461
312,Proportion of the population meeting the recommended 5-a-day on a usual day (adults),0.214,-0.462,0.462
313,Percentage of population whose ethnicity is not White UK,0.228,-0.478,0.478
314,Educational attainment (5 or more GCSEs): % of all children,0.23,-0.479,0.479
315,Households with overcrowding based on overall room occupancy levels,0.267,-0.516,0.516
316,"Migrant GP registrations: rate per 1,000 population",0.266,-0.516,0.516
317,Determining PrEP need,0.291,-0.539,0.539
318,Percentage of adults walking for travel at least three days per week,0.293,-0.541,0.541
319,Average weekly earnings,0.341,-0.584,0.584
320,Killed and seriously injured (KSI) casualties on Englands roads,0.395,-0.629,0.629
321,Affordability of home ownership,0.497,-0.705,0.705
322,Babys first feed breastmilk,0.532,-0.729,0.729
